lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0z5x000007s5UHAAY,NJMom,Christine Curatolo,NJMom,https://njmom.com,63229917281d83562bf94769,a0z5x000007s5UHAAY,0015x00002IjJE9AAN,00Q5x00001xKRBAEA4,njmom,christine curatolo,Family and Parenting,Insider,SHE Media,Michelle Stappert,194605,Cancelled,2022-10-11,,,,,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/228965 10/10 - no response from pub, likely dropping today 9/29/22 - PD follow up, no response",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s5d6AAA,Clash Magazine,Nick Annan,Clash Magazine,https://www.clashmusic.com,6324b3ab57c8943a483f00e0,a0z5x000007s5d6AAA,0015x00002IjVviAAF,00Q5x00001xKWYJEA4,clash magazine,nick annan,Entertainment,Insider,AdSense,Rina Gray,458436,Cancelled,2022-10-17,,,,,Non-responsive,onboarding thread: https://adthrive.zendesk.com/agent/tickets/229346 10/7 - PD followed up here: https://adthrive.zendesk.com/agent/tickets/233536 9/30 - 10 day follow up sent here: https://adthrive.zendesk.com/agent/tickets/232319,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1VwAAI,AgeFriendly,Jody Shue,AgeFriendly,https://agefriendly.org,62a9d442ceae922674f1889f,a0z5x000007s1VwAAI,0015x00002HVZP1AAP,00Q5x00001xHxDhEAK,agefriendly,jody shue,Other,Insider,AdSense,Amy Burgess,35229,Cancelled,2022-10-20,,,,,Non-responsive,"10.20.22 Cancellation note Communication with pub so far -- good, sometimes slow to respond How far in the Onboarding process was the pub? (For example - OWI, Post Analysis, OWII, made it to Install, etc) site analysis done, working on OWII Overall temperament of publisher - good, pushed back on the ad layout but looked like we had worked through their questions If stuck in long term contract -- anticipated contract end date? no Link to onboarding ticket - https://adthrive.zendesk.com/agent/tickets/215120 Onboarding thread: https://adthrive.zendesk.com/agent/tickets/215120 10/10 - following up 10/3/22 - followed up, no response 9/20/22 - Devs working on privacy policy page 9/13/22 - Pub said they were working on OWII",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s6feAAA,Fifi McGee,Neil Shaw,Fifi McGee,fifimcgee.co.uk,5fec9fecffc11e47cfca8652,a0z5x000007s6feAAA,0015x00002G4HR4AAN,00Q5x00001xKsIBEA0,fifi mcgee,neil shaw,Home Decor and Design,Insider,No ads,Michelle Stappert,192155,Cancelled,2022-10-20,,,,,Refused ad layout,"SETUP CANCELLED 10/20/2022: •Communication with pub so far: Good communication with Chris. None with the onboarding team. •How far in the Onboarding process was the pub? Hasn't done anything •Overall temperature of publisher: Cool, doesn't know whether he wants to feature ads again. His team believes the ads would detract from selling their product. •Stuck in long term contract: no •Link to onboarding ticket: https://adthrive.zendesk.com/agent/tickets/234184 •Additional notes: working with Chris in pub dev here: https://adthrive.zendesk.com/agent/tickets/234015",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s60fAAA,NFL Trade Rumors,Nathan Bouda,NFL Trade Rumors,http://NFLTRADERUMORS.CO,63331f2fc1f84c02dbc7c480,a0z5x000007s60fAAA,0015x00002G4HuuAAF,00Q5x00001vaFIiEAM,nfl trade rumors,nathan bouda,Sports,Luminary,Mediavine,Antoinette Smith,6922627,Cancelled,2022-10-20,,,,,Staying with Current ad provider,"10.20.22 cancellation note Communication with pub so far -- spoken with pub beyond the original welcome letter? Good, he's communicated his concerns and we've answered them for him but it looks like he is really concerned with keeping his RPM at the guaranteed rate and growing it going forward when he is getting 90% commission from MV How far in the Onboarding process was the pub? (For example - OWI, Post Analysis, OWII, made it to Install, etc) site analysis done, ready for OWII Overall temperament of publisher - good, afraid that RPM wouldn't stay at guaranteed rate or grow, he's getting 90% from MV If stuck in long term contract -- anticipated contract end date? at MV - 30 days Link to onboarding ticket - https://adthrive.zendesk.com/agent/tickets/231514 10/5/22 - after analysis and answering a lot of questions and providing 3 month guarantee, pub isn't fully convinced: ""Our luxury is that we don't have to take a deal just to take a deal unless it's something that actually moves the needle for us. Based on the numbers I've received, I'm just not sure that AdThrive is offering us this kind of deal in the long run.""",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s6n1AAA,Prepared Cooks,Robert Barta,Prepared Cooks,http://preparedcooks.com,6347750cb57a101f4d51799a,a0z5x000007s6n1AAA,0015x00002G4J2GAAV,00Q5x00001vaBo2EAE,prepared cooks,robert barta,Food,Insider,Mediavine,Antoinette Smith,302056,Cancelled,2022-10-20,,,,,Staying with Current ad provider,"SETUP CANCELLED 10/20/2022: •We sent a 3-day follow-up on 10/18. He responded and let us know that he recently bought a site that's with MV, they let him know he has to wait 30 days (normal rule), but he also doesn't want to make the move in Q4. He asked about RPM by niche, loyalty bonus, and how we're able to make more $$ than MV. •Pub was in OWI phase of onboarding process •Anticipated contract end date: MV - 30 days, will reach out in Q1 2023 •https://adthrive.zendesk.com/agent/tickets/234379",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1WRAAY,RetirementJobs,Emily Johnson,RetirementJobs,https://retirementjobs.com,62b1f0829745bb503ab61bb2,a0z5x000007s1WRAAY,0015x00002HVZPHAA5,00Q5x00001xHxDxEAK,retirementjobs,emily johnson,Personal Finance,Insider,AdSense,Amy Burgess,251528,Cancelled,2022-10-20,,,,,Non-responsive,"Cancellation note: Communication with pub so far -- good, sometimes slow to respond How far in the Onboarding process was the pub? (For example - OWI, Post Analysis, OWII, made it to Install, etc) site analysis done, working on OWII Overall temperament of publisher - good, pushed back on the ad layout but looked like we had worked through their questions If stuck in long term contract -- anticipated contract end date? no Link to onboarding ticket - https://adthrive.zendesk.com/agent/tickets/215120 Onboarding thread: https://adthrive.zendesk.com/agent/tickets/215120 10/10 - following up 10/3/22 - followed up, no response 9/20/22 - Devs working on privacy policy page 9/13/22 - Pub said they were working on OWII",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s5zmAAA,The Montessori Minded Mom,Suzanne Bucknam,The Montessori Minded Mom,https://reachformontessori.com,63337809a2a37b6adf26021f,a0z5x000007s5zmAAA,0015x00002IkFmLAAV,00Q5x00001xKmYnEAK,the montessori minded mom,suzanne bucknam,Family and Parenting,Insider,Mediavine,Amy Burgess,161431,Cancelled,2022-10-21,,,,,Non-responsive,SETUP CANCELLED 10/21/2022: •Pub Communication: only heard from pub once on 10/04 when they asked about analysis and RPM estimate. We let her know about the guarantee and gave her the 12-month RPM lift stats. •Onboarding Process: didn't start or complete OWI •Pub Temperament: pub nervous about making the switch - says that they do really well with MV •Anticipated Contact End Date: MV - 30 days •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/231678 •Additional Notes: 10/04 - 3 day follow up 10/13 - 10 day follow up 10/17 - Carol from PD follow up MV pub - not communicating - passing to pub dev,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s6FeAAI,Simply Psychology,Saul Mcleod,Simply Psychology,http://simplypsychology.org/,633c7d9e9d20cf25bfbde840,a0z5x000007s6FeAAI,0015x00002G4FfWAAV,00Q5x00001vaFYiEAM,simply psychology,saul mcleod,Health and Wellness,Platinum Elite,Ezoic,Rina Gray,4872310,Cancelled,2022-10-25,,,,,Other,"SETUP CANCELLED 10/25/2022: •Pub Communication: Currently in contract w/Ezoic and unsure whether or not he'd like to move to AT or MV afterward. He is now experimenting with MV on one of his smaller sites. •Onboarding Process: Analysis Acceptance / OWII •Pub Temperament: Nervous about RPM expectations, guarantee, and rev share. Lost confidence in the analysis due to hiccup and is underwhelmed by our platinum program. •Anticipated Contract End Date: Ezoic - 03/03/2023 •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/232907 •Additional Notes: -Quotes from pub: ""I am planning to migrate to WordPress about 18th December, when ad rates are decreasing as we approach Christmas, and my traffic drops. If I could leave Ezoic now I definitely would but I have a contract until 3rd March."" ""I have migrated my small site to Mediavine and will be patient. There is enough time between now and March for me to evaluate both ad networks, and this will be an interesting experiment.""",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s3MEAAY,UpHomes,Ryan Fitzgerald,UpHomes,https://UpHomes.com,62ed2597df41297aefa22efa,a0z5x000007s3MEAAY,0015x00002HXTByAAP,00Q5x00001xJ8UwEAK,uphomes,ryan fitzgerald,Other,Insider,No ads,Michelle Stappert,505591,Cancelled,2022-10-25,2023-06-28,2023-06-28,,246,Other,"SETUP CANCELLED 10/25/2022: •Pub Communication: -10/05 - we proposed ad layout and answered Qs. Ryan added Max to the conversation and nothing since. -10/13 pub spoke with pub dev, but never followed through on calls •Onboarding Process: In OWII •Pub Temperament: Nervous about page speed, wanted to try ads only on blog •Anticipated Contract End Date: N/A •Link on Onboarding Ticket: [https://adthrive.zendesk.com/agent/tickets/222303](https://adthrive.zendesk.com/agent/tickets/222303) •Additional Notes: -Quote from pub: “now just isn’t a good time. I’m moving between houses, launched new websites, and people are on vacation. Thanks for understanding” 10/24 - dropping - personal situations came up and it's not a good time 10/10 - followed up 10/6/22 - analysis sent 9/30/22 - pending Google Ad Manager approval 9/27/22 - Pub willing to try on the blog, waiting on Google Ad Manager approval Pub on the fence on moving forward From dup cancelled onboarding project : 11/9/22 SETUP CANCELLED Communication with creator so far -- spoken with creator beyond the original welcome letter? hot and cold, don't really know if they want ads. How far in the Onboarding process was the creator? OWI - starting from scratch Overall temperament of creator - hesitant to install ads Link to onboarding ticket - https://adthrive.zendesk.com/agent/tickets/222303 11/02/22 again told pub dev they are pausing on ads for now. Dropping them until they are ready. 10/29/22 Ryan notified us that they are ""hitting the pause button on ads"", sent to pub dev.",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,UpHomes,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s6E7AAI,The Savvy Backpacker,James Feess,The Savvy Backpacker,http://thesavvybackpacker.com,633c3d68d9507368bc87f75b,a0z5x000007s6E7AAI,0015x00002G4H70AAF,00Q5x00001vaDR3EAM,the savvy backpacker,james feess,Travel,Insider,Mediavine,Rina Gray,697202,Cancelled,2022-10-27,,,,,Non-responsive,SETUP CANCELLED 10/27/2022: •Pub Communication: Have not heard from the pub since onboarding. Pub dev reached out on 10/20 •Onboarding Process: Didn't complete OWI phase •Pub Temperament: N/A •Anticipated Contract End Date: MV - unsure •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/232818 •Additional Notes: N/A,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s5NkAAI,Dragon Ball Guru,William Samuel,Dragon Ball Guru,https://dragonball.guru/,641dcf4759d8351aad901473,a0z5x000007s5NkAAI,0015x00002Ij8uLAAR,00Q5x00001xKNjYEAW,dragon ball guru,william samuel,Entertainment,Insider,AdSense,Amy Burgess,126120,Cancelled,2022-11-03,2023-03-30,2023-03-30,,147,Other,"SETUP CANCELLED 11/03/2022: •Creator Communication: We let them know on 11/02 that due to their pageviews declining over the past few weeks we're unable to move forward with app. •Onboarding Process: Almost finished OB1, never provided correct CSVs •Creator Temperament: Neutral - creator missed out on revenue for 1wk due to their developer turning off their ads when initially adding google snippet. •Anticipated Contract End Date: N/A •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/228349 •Additional Notes: ‣Pageviews: Last 30 days - 82K June - 60k July - 65k August - 118K -- pub had a spike in pageviews, then applied 9/5 Sept - 99K Oct - 85K ‣Comm dates: 10/28 - followed up 10/24 - asking pub for new CSVs again 10/10 - new analysis being done 10/6 - followed up 9/29/22 - needing new CSVs 9/26/22 - working to get snippet added",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Dragon Ball Guru,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s4PLAAY,Grillseeker,Matt Eads,Grillseeker,http://grillseeker.com,6303c304e6dc7d1504f6878b,a0z5x000007s4PLAAY,0015x00002G4JdPAAV,00Q5x00001vaCxBEAU,grillseeker,matt eads,Food,Insider,Mediavine,Rina Gray,79284,Cancelled,2022-11-07,2023-12-13,2023-12-13,,401,Refused ad layout,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/224580 11/7 - dropping SETUP CANCELLED: Publisher is staying with MV. While he didn't specify why he changed his mind, he did voice strong concerns about making the switch during Q4 at the start of onboarding so that might be the reason. 10/31 - pub backed out at the last minute - https://adthrive.zendesk.com/agent/tickets/237172 10/5 MV LL YES updated onboarding with screenshot 10/4 no MV LL yet 10/3/22 - pub turning in not. today 9/23/22 - no movement since call 9/19/22 - Carol getting on call 9/8/22 - send to PD 9/1/22 - pub nervous to make the switch because he thinks our guarantee is based on natural fluctuations. Rina sent him a great response but pub hasn't replied yet",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Grillseeker,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s6JrAAI,MidderMusic,Will Fenton,MidderMusic,https://middermusic.com/,633e2dba7456bf52358b5026,a0z5x000007s6JrAAI,0015x00002IkxhTAAR,00Q5x00001xL0KZEA0,middermusic,will fenton,Entertainment,Insider,Mediavine,Amy Burgess,604783,Cancelled,2022-11-07,,,,,Staying with Current ad provider,"SETUP CANCELLED 11/07/2022: •Creator Communication: Solid back-and-forth comms through OBI, creator turned in MV notice on 10/19 and later shared MV response, got cold feet and told us he would be staying with MV on 11/01 •Onboarding Process: OBII, scheduled to install 11/18 •Pub Temperament: Before cold feet he seemed enthusiastic about higher earnings and adding videos •Anticipated Contract End Date: 11/18/2022 •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/233319 •Additional Notes: -Mentioned they were ""not technically inclined"" and would prefer our assistance with changes to site 11/7 - dropping Pub got cold feet, passed to pub dev Pub slow out of the gate (was on vacay) but moving forward",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x00000859TaAAI,Crafting Jeannie,Regina Irwin,Crafting Jeannie,https://www.craftingjeannie.com/,63655202aac3e26268e80edd,a0z5x00000859TaAAI,0015x00002JHSF7AAP,00Q5x00001skGC4EAM,crafting jeannie,regina irwin,Crafts,Insider,Monumetric,Whitney Harrist,102763,Cancelled,2022-11-09,2023-01-16,2023-01-16,,68,Other,"SETUP CANCELLED 11/09/2022: •Comms: Jeannie spoke with us twice: in pre-onboarding and while working through the Setup Assistant. We let her know on 11/09 that we would no longer be able to proceed with partnership due to site no longer meeting 100K PV requirements (traffic was being sent to a different domain). •Onboarding Process: OBI - Analysis •Temperament: Creator was excited to begin onboarding •Anticipated Contract End Date: Monumetric - 30 day •Link on Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/238797 •Additional Notes: Address creator by Jeannie, not Regina Notes: •corrected CSVs are in ZD thread! Comms: 11/08 - creator sent corrected CSVs, submitted domain for review, confirmed GPT snippet on site, sent to OB Analysis 11/08 - requested complete CSVs, sent GPT macro 11/07 - welcome email",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Crafting Jeannie,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s748AAA,The Primary Parade,Jessica Garza,The Primary Parade,https://theprimaryparade.com,634d905d2507334f87835621,a0z5x000007s748AAA,0015x00002Im16IAAR,00Q5x00001xLIOAEA4,the primary parade,jessica garza,Crafts,Insider,Mediavine,Antoinette Smith,185013,Cancelled,2022-11-11,2023-02-08,2023-02-08,,89,Refused ad layout,"SETUP CANCELLED We sent her our analysis, and she said that she wants to stay with MV for now - didn't give us anything more than that. She started with MV on Oct 4, so she's locked into their 90-day contract. Janoo started comms with her to get her to change her mind, but on 11/11 she said that she ultimately wants to stay with MV. https://adthrive.zendesk.com/agent/tickets/234967",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,The Primary Parade,,,,Active,snowflake_site_id,100,True,False,True
